Communication Mode,None
Number of Nodes,7
Energy Expenditure,320
Retransmissions,6
Total Data Packets Sent,11

ID,Class,HopCount,Packets Sent,Retransmissions,PDR,ListenData,TransmitData,ListenAck,TransmitAck,TotalEnergy
6,C2,3,1,1,0,-31,31,30,0,30
5,C2,3,1,1,0,-31,31,30,0,30
4,C2,2,2,1,0.5,-33,33,30,0,30
3,C2,2,3,1,0.666667,-34,34,30,0,30
2,C2,1,2,1,0.5,-33,33,30,0,30
1,C2,1,2,1,0.5,-33,33,27,3,30
0,C3,0,0,0,0,0,0,-2,2,0
